repository,cbo_avg,cbo_median,cbo_min,cbo_max,cbo_std,dit_avg,dit_median,dit_min,dit_max,dit_std,lcom_star_avg,lcom_star_median,lcom_star_min,lcom_star_max,lcom_star_std,wmc_avg,wmc_median,wmc_min,wmc_max,wmc_std,rfc_avg,rfc_median,rfc_min,rfc_max,rfc_std,loc_avg,loc_median,loc_min,loc_max,loc_std
apache_incubator-kie-drools,6.569943843768335,4.0,0,239,8.956139665530989,1.6199815606403487,1.0,1,28,1.319242981760374,0.2881723919093956,0.0,0.0,1.0,0.347339295414269,13.170564076774788,5.0,0,5472,95.21687245357856,10.919621154974436,3.0,0,381,21.66779184436037,64.48244070069566,21.0,1,36821,425.9284145717347
graphql-java_graphql-java,8.343864805290227,5.0,0,169,10.784897912983398,1.366642174871418,1.0,1,16,0.937787428385356,0.2849349643946188,0.0,0.0,1.0,0.3392681386939016,10.461425422483469,4.0,0,588,25.018408293792632,11.419544452608376,3.0,0,363,26.03531877307926,53.734019103600296,21.0,1,2324,114.35593851100164
auth0_java-jwt,5.662790697674419,3.5,0,20,5.482829808467369,1.627906976744186,1.0,1,6,1.3199510831213046,0.3104796888372093,0.0,0.0,0.94473684,0.3560640548438633,16.3953488372093,6.0,0,102,22.55152483159004,14.755813953488373,5.5,0,87,21.2613629392748,103.76744186046513,32.5,2,948,175.51320878187016
ityouknow_spring-cloud-examples,3.8333333333333335,4.0,2,6,1.076193333186691,1.0166666666666666,1.0,1,2,0.1290994448735806,0.031944445,0.0,0.0,0.75,0.1423601088495333,1.3,1.0,1,6,0.9794498628813552,1.25,1.0,0,13,2.1988055308989614,6.5,5.0,3,37,5.849815294780754
apache_camel,4.854171796995679,3.0,0,606,8.114282993541408,1.6259374510286777,1.0,1,472,2.3876041260311087,0.1962919814283329,0.0,0.0,1.0,0.3259424934094017,9.748125097942644,2.0,0,1045,32.97051523675505,9.397770265732388,4.0,0,948,18.62547958308657,46.09243546978889,18.0,1,17191,139.3809259587999
Vedenin_useful-java-links,2.304182509505704,2.0,0,13,2.489416835386071,1.0228136882129275,1.0,1,2,0.149593825018526,0.0485880525287356,0.0,0.0,1.0,0.1570108070777881,2.7376425855513307,2.0,0,24,3.578400714466458,6.494296577946768,3.0,0,49,9.4229987943392,22.688212927756656,15.0,1,144,24.97055009376092
google_grafika,6.407766990291262,5.0,0,30,6.280122537214468,1.7475728155339805,2.0,1,5,0.8599868512668082,0.4490530070873786,0.5833333,0.0,0.8653846,0.3286984096727042,13.41747572815534,9.0,0,59,13.123489098353424,15.524271844660197,11.0,0,79,15.82554689461351,97.4271844660194,60.0,1,660,114.40601947876448
alipay_SoloPi,4.623076923076923,2.0,0,84,6.674823868270634,1.205982905982906,1.0,1,7,0.649641685576834,0.1765506393679163,0.0,0.0,1.0,0.3131488455404055,8.371794871794872,2.0,0,251,18.65758420706636,9.118803418803418,3.0,0,208,17.20202721270103,48.14273504273504,13.0,1,1320,113.16806265387494
apache_hudi,9.282082570673175,6.0,0,116,10.365569291852609,1.570469798657718,1.0,1,29,1.0537654030028336,0.3045071937465467,0.0,0.0,1.0,0.3549955736751762,12.222290014236323,5.0,0,384,22.76780786689756,21.5230831808013,8.0,0,570,36.501085703557386,68.59243441122636,26.0,1,2849,134.8010552603364
vavr-io_vavr,8.690066225165562,6.0,0,199,11.37120680315263,1.2344370860927152,1.0,1,10,0.8427445341361947,0.273035323997344,0.0,0.0,1.0,0.3958441861787579,19.85960264900662,3.0,0,706,52.70174220214772,21.86092715231788,7.0,0,485,47.46083681278162,94.37615894039736,20.0,1,3967,251.50450521158737
LandGrey_SpringBootVulExploit,3.4285714285714284,3.0,0,11,2.953857600710421,1.0,1.0,1,1,0.0,0.17261905,0.0,0.0,0.75,0.2950160919950293,4.142857142857143,2.0,0,13,4.054572781386523,4.571428571428571,1.5,0,22,6.369570517030845,18.428571428571427,8.5,2,71,19.337943115958428
obsidiandynamics_kafdrop,5.54,3.0,0,50,7.557750720921931,1.32,1.0,1,4,0.851380340886777,0.3179963639795918,0.15476191,0.0,1.0,0.3450868797281041,8.2,3.0,0,89,14.709304414677003,9.54,3.0,0,156,21.750848120001987,42.0,17.0,1,732,90.00819266863849
google_google-java-format,6.298701298701299,4.0,0,122,11.035373823597196,1.4610389610389611,1.0,1,6,0.8791939035507148,0.3098293474025974,0.0,0.0,1.0,0.3540431007334685,16.441558441558442,5.0,0,636,54.04161879756442,16.649350649350648,6.0,0,484,42.4779115945193,79.05194805194805,28.0,1,2999,254.4974489697844
ikew0ng_SwipeBackLayout,5.0,3.0,0,18,5.656854249492381,1.3888888888888888,1.0,1,3,0.6978023391872252,0.2665136855555555,0.0,0.0,0.90709656,0.3558079156166788,24.61111111111111,8.0,1,210,50.10241145880035,14.833333333333334,6.0,0,98,25.30577706653516,90.83333333333331,25.0,3,747,183.55837346900915
rengwuxian_MaterialEditText,5.653846153846154,2.0,0,34,10.5865662334576,1.3076923076923077,1.0,1,2,0.4706787243316417,0.1216950788461538,0.0,0.0,0.97135735,0.3167366923232865,37.11538461538461,4.0,1,294,94.39929106643838,19.03846153846154,4.0,0,137,43.60411060368576,130.19230769230768,16.0,3,1020,327.26161024241986
daimajia_NumberProgressBar,3.1666666666666665,0.5,0,12,4.915960401250875,1.3333333333333333,1.0,1,2,0.5163977794943223,0.2555944083333333,0.0,0.0,0.93356645,0.4097744030897982,12.0,1.0,0,62,24.625190354594217,13.833333333333334,1.0,0,65,25.825697796316494,63.333333333333336,7.5,1,318,125.73092963414638
javaparser_javaparser,8.549335863377609,5.0,0,369,16.943831789883802,1.9369070208728647,1.0,1,27,2.284946780795127,0.1835727539256723,0.0,0.0,1.0,0.3018897228379621,17.462049335863377,4.0,0,3483,117.01200041481162,12.891366223908918,5.0,0,691,34.05096910296539,68.93074003795067,19.0,1,9481,324.5356990769151
apache_pinot,7.401486988847584,5.0,0,127,8.450013167227683,1.5221720658523632,1.0,1,32,1.3036672004641934,0.3444800159701391,0.29166666,0.0,1.0,0.355916445723476,15.571826872012746,7.0,0,769,28.862087056702173,16.627588953797133,7.0,0,610,27.72119282315177,83.1621083377589,34.0,1,3016,156.77800417377668
ZhongFuCheng3y_austin,6.267241379310345,5.0,0,33,5.076971388297474,1.1235632183908046,1.0,1,4,0.3784039803712345,0.2895541982211538,0.0,0.0,1.0,0.3527457524420622,3.2413793103448274,1.0,0,53,5.881079940117214,7.925287356321839,0.0,0,111,15.636362839761349,18.78735632183908,10.0,2,240,25.25011851872868
apache_nifi,7.410229445506692,4.0,0,428,11.20871153222242,1.484225621414914,1.0,1,8,0.8592726468067003,0.3356963874863172,0.26969698,0.0,1.0,0.3477734881354224,11.754206500956023,5.0,0,961,26.9877874185691,16.452294455066923,6.0,0,1318,34.37791466655903,64.99292543021032,25.0,1,5011,145.67016728262843
jeequan_jeepay,8.776363636363635,7.0,0,34,7.421660408498627,1.7836363636363637,2.0,1,4,0.8633951781472693,0.277451653815261,0.0,0.0,1.0,0.3481960993649421,6.267272727272728,3.0,0,70,9.152792372455542,12.161818181818182,4.0,0,110,16.87609394318686,31.21454545454545,17.0,1,349,39.41601672626656
singwhatiwanna_dynamic-load-apk,5.82258064516129,3.0,0,26,6.271256818497682,1.435483870967742,1.0,1,4,0.738207126781279,0.3314442911864407,0.0,0.0,1.0,0.3671704375872163,9.17741935483871,2.0,0,93,17.42668407417942,9.096774193548388,2.0,0,51,13.433149207103549,42.25806451612903,13.0,2,304,65.37757561208433
00-Evan_shattered-pixel-dungeon,6.3409337676438655,4.0,0,191,9.240585956333817,2.84509591024249,2.0,1,92,2.909054819961431,0.2086326513482077,0.0,0.0,1.0,0.3237503223453132,12.899384726746293,6.0,0,650,28.59882588087623,11.137169743032937,7.0,0,377,16.954009997182762,59.526601520086864,26.0,1,1886,109.8854099916485
robolectric_robolectric,5.937959784207945,4.0,0,105,6.716723475921883,1.353604708190289,1.0,1,47,1.180549379973245,0.2246162215565042,0.0,0.0,1.0,0.3259358972144299,10.74055909759686,3.0,0,580,26.15808955438942,10.25747915644924,2.0,0,316,20.41189570112836,56.20304070622854,15.0,1,2950,132.42366091691852
pedrovgs_EffectiveAndroidUI,4.438356164383562,3.0,0,20,4.6487343001732535,1.3424657534246576,1.0,1,3,0.6284720908280429,0.2354246461643836,0.0,0.0,0.8947369,0.3236584679216778,5.534246575342466,3.0,1,24,5.512818879113635,4.753424657534247,1.0,0,35,7.443828207757469,26.34246575342466,11.0,3,319,42.712611713534585
apache_hive,6.899286857808179,4.0,0,859,12.663590729060775,1.4054722747780526,1.0,1,47,1.1592794795359127,0.2830637547343352,0.0,0.0,1.0,0.3569824007144203,16.856304274001843,6.0,0,2681,46.910824752986535,13.8904574782904,5.0,0,1605,32.54330934263454,98.26284383641392,31.0,1,256373,1809.6474179278373
opengoofy_hippo4j,4.58457711442786,3.0,0,61,4.886671952062823,1.1981757877280266,1.0,1,5,0.5844712379528972,0.2240398996299902,0.0,0.0,1.0,0.3183009469867371,5.0306799336650085,2.0,0,97,7.9742253278171376,7.61608623548922,2.0,0,112,12.991578757473798,25.970149253731343,12.0,1,543,36.89009048841254
WeiYe-Jing_datax-web,5.041009463722397,3.0,0,35,5.419861177215696,1.38801261829653,1.0,1,5,0.6826846853321892,0.2704115601779359,0.0,0.0,1.0,0.3332508172182585,10.372239747634069,5.0,0,355,24.835412377134773,11.04416403785489,3.0,0,118,18.32351516282761,43.53627760252366,21.0,1,1171,87.54327741338636
btraceio_btrace,4.735164835164835,4.0,0,42,5.369429697400808,1.3285714285714283,1.0,1,9,0.8729885841462431,0.1926597481485587,0.0,0.0,1.0,0.3091554369231267,12.932967032967031,3.0,0,360,33.75852434400088,9.978021978021978,2.0,0,285,22.70268833617036,58.54395604395605,13.0,1,2085,162.06310734096817
google_physical-web,4.788461538461538,3.0,0,34,5.5683548452287175,1.2884615384615383,1.0,1,3,0.5565981394451,0.2470632588461538,0.0,0.0,0.97515255,0.3393546114549995,8.493589743589743,3.0,0,116,14.432712303997423,10.724358974358974,5.0,0,109,17.25915323977909,47.95512820512821,14.5,1,562,78.31906149135524
rey5137_material,6.511475409836065,3.0,0,66,7.982342733394351,1.6459016393442625,1.0,1,9,1.194501350830321,0.3093785597377049,0.0,0.0,0.96904963,0.378664696172857,20.25901639344262,4.0,1,521,45.06386322505182,16.098360655737704,5.0,0,345,30.658939259443343,89.65901639344263,15.0,3,1635,182.38042710175569
youtube_api-samples,6.404761904761905,7.0,0,16,4.412065075971899,1.0,1.0,1,1,0.0,0.2823361945238095,0.0,0.0,0.8333334,0.3138132506120495,8.785714285714286,6.0,0,28,7.422890483894297,25.30952380952381,29.5,0,61,17.529749062857015,60.5,51.0,1,269,53.76337043006139
wyouflf_xUtils3,5.224770642201835,3.0,0,33,5.356414922569816,1.408256880733945,1.0,1,6,0.8816227643868755,0.2995445574074074,0.0,0.0,1.0,0.3698265857025568,14.036697247706424,6.5,0,118,21.362970937826205,10.114678899082568,3.0,0,110,16.207771508436654,57.61926605504587,23.0,1,509,88.13791557366685
JSQLParser_JSqlParser,6.2015945330296125,4.0,0,186,13.46456635229956,1.560364464692483,1.0,1,18,1.043140532392808,0.2466955963591789,0.0,0.0,1.0,0.3281766470331177,14.43621867881549,6.0,0,693,38.72815422383262,9.854214123006834,4.0,0,178,17.54438383397189,58.39749430523918,24.0,1,3560,167.572011016961
springfox_springfox,5.702464788732394,3.0,0,78,7.651289551763576,1.1205985915492958,1.0,1,4,0.3965467601713823,0.2661329184765278,0.0,0.0,1.0,0.3205404957309686,6.645246478873239,4.0,0,83,8.59587209256313,7.939260563380282,0.0,0,205,16.79334903429192,28.27024647887324,16.0,1,603,40.870635434505445
journeyapps_zxing-android-embedded,5.4375,4.0,0,34,5.689903338370521,1.3645833333333333,1.0,1,5,0.6824073743457081,0.3528665024999999,0.36666667,0.0,1.0,0.3565500684347727,11.739583333333334,5.5,0,105,17.31944133757247,9.989583333333334,4.0,0,88,15.59857941687516,53.84375,27.0,1,489,76.80574651266936
liyifeng1994_ssm,3.473684210526316,2.0,0,13,3.84950820888752,1.6842105263157894,1.0,1,4,1.1081832770072813,0.2350462983333333,0.0,0.0,0.625,0.2757566726465498,4.894736842105263,3.0,0,12,4.040004632039496,2.736842105263158,0.0,0,20,4.998245306140034,19.42105263157895,16.0,2,46,15.610949823311998
prolificinteractive_material-calendarview,6.454545454545454,4.0,0,57,7.561105999054941,1.5340909090909092,1.0,1,4,0.7263333143912417,0.2669574954545454,0.0,0.0,1.0,0.3276354196779042,8.818181818181818,3.0,1,223,26.081457479259555,10.420454545454543,4.0,0,202,24.62067236768709,41.56818181818182,15.0,3,981,111.74795073381856
apache_fesod,6.086038961038961,5.0,0,50,5.789314510029711,1.3685064935064934,1.0,1,7,0.7997449044244594,0.2392498733459244,0.0,0.0,1.0,0.3280532201428079,7.508116883116883,4.0,0,155,14.21953079255078,9.482142857142858,3.0,0,141,16.231446121820905,36.23051948051948,15.0,2,501,59.236596936693374
antoniolg_androidmvp,3.2857142857142856,2.0,0,10,3.7709123855878985,1.2857142857142858,1.0,1,2,0.4688072309384954,0.1851851914285714,0.0,0.0,0.625,0.2378816182005775,4.785714285714286,4.0,1,10,3.309161442200947,5.571428571428571,4.5,0,19,6.524678426668135,19.571428571428573,16.0,3,46,15.133835172650947
PBH-BTN_PeerBanHelper,6.440443213296399,4.0,0,62,7.90020444776372,1.3130193905817171,1.0,1,6,0.6757721404096637,0.3464677753488805,0.25,0.0,1.0,0.3665550358342564,8.961218836565097,3.0,0,138,15.892012235123312,13.444598337950138,1.0,0,236,26.260782315864425,42.3421052631579,15.0,1,563,70.67536790349263
weibocom_motan,5.941943127962086,4.0,0,30,5.750667114147231,1.4348341232227488,1.0,1,7,0.8189741845981824,0.2765632722607655,0.0,0.0,1.0,0.3434280238734081,10.887440758293838,5.0,0,155,17.55737271747281,12.265402843601896,6.0,0,145,17.910895501198247,55.57464454976304,23.0,1,1406,95.21559663572329
ikarus23_MifareClassicTool,11.12121212121212,9.0,0,39,10.388568163363445,2.272727272727273,3.0,1,3,0.910793859523358,0.4467558190909091,0.59999996,0.0,0.9701298,0.3777776319602505,54.60606060606061,12.0,0,426,90.52690877369676,43.63636363636363,27.0,0,160,48.186368781675554,210.12121212121207,68.0,1,1125,290.0359630261131
amitshekhariitbhu_Fast-Android-Networking,3.219130434782609,2.0,0,53,4.596315287827567,1.2504347826086957,1.0,1,18,1.1261365852080998,0.06159112425,0.0,0.0,1.0,0.1990141969449538,4.695652173913044,2.0,0,165,9.994923722932471,6.420869565217392,4.0,0,86,9.6962715602116,34.08,11.0,1,1533,95.99595592527308
lets-blade_blade,4.62214983713355,3.0,0,52,5.953570187498881,1.234527687296417,1.0,1,5,0.7735708021865964,0.2561398917730496,0.0,0.0,1.0,0.3437997817952099,11.710097719869706,4.0,0,344,26.47376298264016,12.915309446254073,4.0,0,146,21.61122605620274,49.89902280130293,18.0,1,1164,92.740023681828
ffay_lanproxy,4.238095238095238,3.0,0,17,3.88842071646096,1.1904761904761905,1.0,1,4,0.5034443575988877,0.2890689824590163,0.0,0.0,1.0,0.3622137688657091,7.111111111111111,3.0,0,38,8.420618150459163,10.238095238095235,6.0,0,42,11.844032505476475,42.34920634920635,23.0,2,221,49.84788432762823
JakeWharton_DiskLruCache,3.25,2.5,0,10,2.988614759686865,1.3333333333333333,1.0,1,3,0.7784989441615229,0.4368797725,0.5863095199999999,0.0,1.0,0.4016128924835802,26.666666666666668,11.0,1,108,38.36270284660571,16.083333333333332,6.5,0,71,23.80014642175484,161.41666666666666,43.0,4,865,277.9530563155432
meefik_linuxdeploy,7.162162162162162,5.0,0,38,7.451746676352366,1.648648648648649,2.0,1,2,0.483977514182461,0.2944229956756757,0.0,0.0,0.9,0.3336614839555225,17.91891891891892,7.0,1,103,25.67032265994071,21.5945945945946,12.0,0,108,26.20481238612848,72.78378378378379,29.0,3,369,90.84392450031326
Nightonke_BoomMenu,5.6347826086956525,4.0,0,55,6.749048581138831,1.5739130434782609,1.0,1,5,0.8487438557792992,0.125685843245614,0.0,0.0,0.9834089,0.2803324549103182,16.31304347826087,4.0,0,407,44.3550992375768,10.278260869565218,5.0,0,222,22.585334407137463,67.04347826086956,17.0,1,1434,169.4587043471761
yarolegovich_DiscreteScrollView,4.228571428571429,2.0,0,25,4.818348629611966,1.2476190476190476,1.0,1,3,0.4553306571339198,0.1502416870190476,0.0,0.0,0.9218487,0.2727984255361143,6.895238095238096,2.0,1,152,16.630557954424074,7.228571428571429,2.0,0,100,14.076205470209665,35.21904761904762,11.0,3,580,72.56614766918379
changmingxie_tcc-transaction,5.246628131021194,3.0,0,45,5.637442326362915,1.3082851637764932,1.0,1,6,0.8013916151553107,0.2827678805048543,0.0,0.0,1.0,0.3550091982779889,8.564547206165702,4.0,0,91,12.571002029445054,8.077071290944124,2.0,0,117,13.75565290245796,45.59537572254335,16.0,1,1711,124.78792069875972
houbb_sensitive-word,3.0526315789473686,2.0,0,40,3.594763948585057,1.1710526315789471,1.0,1,4,0.4801291463947111,0.0983470278508771,0.0,0.0,0.96428543,0.2277472158656847,4.096491228070176,2.0,0,56,7.054188368435283,4.662280701754386,2.0,0,78,7.449978746395218,18.95175438596491,9.0,3,314,31.91636022124088
Nepxion_Discovery,4.778985507246377,4.0,0,42,5.033209464996679,1.2693236714975846,1.0,1,6,0.5951647382077091,0.2478035271777221,0.0,0.0,1.0,0.3256744012998018,7.647342995169082,4.0,0,170,14.193388115904296,6.277777777777778,3.0,0,120,11.788549724557168,31.67874396135266,16.0,1,736,54.73487319142525
strimzi_strimzi-kafka-operator,10.973753280839896,7.0,0,116,13.029915327987354,1.48753280839895,1.0,1,15,0.8752686946454683,0.3682312911241699,0.33333334,0.0,1.0,0.3587870864533306,13.456036745406823,7.0,0,594,24.93737467314736,26.89829396325459,9.0,0,366,43.97632052163235,81.09317585301837,33.0,1,1987,146.04721973841765
JanusGraph_janusgraph,7.017932489451477,4.0,0,131,10.046734863743188,1.4425105485232068,1.0,1,11,0.8427037933141032,0.2778251999288746,0.0,0.0,1.0,0.3472255680308717,11.584388185654008,5.0,0,605,25.876941354679207,13.315928270042194,5.0,0,698,30.007332076449305,55.16139240506329,21.0,1,6608,191.5968042956843
dmytrodanylyk_circular-progress-button,3.9743589743589753,2.0,0,22,4.37388890845844,1.2820512820512822,1.0,1,3,0.5103516820842348,0.1257824846153846,0.0,0.0,0.93637395,0.284592493568448,5.82051282051282,3.0,0,84,13.374901465198864,6.051282051282051,3.0,0,82,13.102729161170402,36.64102564102564,13.0,1,528,85.26660578490427
dromara_lamp-cloud,7.769889840881273,7.0,0,71,6.07739496183717,1.2705018359853122,1.0,1,4,0.4553859253306717,0.2397617218524871,0.0,0.0,1.0,0.3538008775895521,4.083231334149327,1.0,0,96,8.716275363499612,7.2386780905752754,1.0,0,189,17.467422680898263,23.14075887392901,12.0,2,593,42.397147933024655
jagrosh_MusicBot,6.741935483870968,5.0,0,54,6.907625316817029,2.505376344086021,3.0,1,14,1.8452268383823407,0.1923358859677419,0.0,0.0,0.940989,0.2742009586082585,9.731182795698924,6.0,0,58,10.170438604695212,18.6989247311828,14.0,0,81,16.40173966531053,44.053763440860216,32.0,1,220,39.15170205401089
k0shk0sh_FastHub,8.07387580299786,5.0,0,52,7.858740982375873,1.4379014989293362,1.0,1,6,0.6835208382103996,0.286241627832244,0.0,0.0,1.0,0.3610966909257908,11.403640256959315,4.0,0,198,18.644896994824524,13.099571734475374,2.0,0,161,22.424763810812653,43.17023554603854,14.0,1,516,65.59576042874473
redis_lettuce,6.503863359089061,4.0,0,152,8.529676173795604,1.3725091500610005,1.0,1,20,0.9345509746528666,0.2212320552422131,0.0,0.0,1.0,0.3127308093533959,11.36478243188288,5.0,0,772,30.83006646825766,11.700284668564455,4.0,0,503,24.24356096138053,56.38633590890606,23.0,1,3353,130.17821073590372
ZHENFENG13_spring-boot-projects,4.327102803738318,3.0,0,17,3.990024591910264,1.074766355140187,1.0,1,4,0.4278276539669378,0.2173129272115384,0.0,0.0,1.0,0.3157649166653486,6.532710280373832,6.0,0,24,5.605451788651234,4.981308411214953,2.0,0,24,5.869623285798905,24.35514018691589,20.0,3,102,20.050526900547933
ddd-by-examples_library,6.788617886178862,5.0,0,29,5.61066319758428,1.0406504065040652,1.0,1,4,0.2974860234694556,0.2678928929245283,0.0,0.0,1.0,0.3061807347895513,2.8536585365853657,1.0,0,22,3.8147318553665945,5.178861788617886,3.0,0,40,8.008225812317539,14.390243902439025,9.0,1,143,17.85305876641516
yanzhenjie_SwipeRecyclerView,4.847272727272728,3.0,0,35,5.2463353405630055,1.3890909090909092,1.0,1,6,0.8357156833422519,0.1987034443296703,0.0,0.0,0.9435484,0.3104187535577094,8.52,3.0,0,136,19.84710168401105,8.127272727272727,5.0,0,82,12.16170630294413,40.32727272727273,18.0,3,499,71.63575101041943
jpush_aurora-imui,4.807017543859649,2.5,0,64,7.042240203983417,1.5292397660818713,1.0,1,21,1.4360335588788788,0.1993651030735294,0.0,0.0,1.0,0.3328905560502859,9.97953216374269,3.0,0,181,21.16593128798775,9.7953216374269,3.0,0,186,20.28778813843946,52.014619883040936,13.0,1,1187,118.19255782006172
Devlight_InfiniteCycleViewPager,5.048780487804878,3.0,0,34,6.484409069114144,1.6341463414634143,2.0,1,6,0.8875837301622763,0.204619745,0.0,0.0,0.9631334,0.3254384427112752,25.121951219512194,2.0,0,526,84.17249999909448,13.048780487804878,2.0,0,221,37.0215823672572,86.92682926829268,12.0,1,2035,322.1013342291446
201206030_novel,4.415841584158416,2.0,0,46,5.519332511976846,1.0693069306930694,1.0,1,4,0.3384902312743226,0.2515355305325444,0.0,0.0,0.93031347,0.3537081345849585,4.767326732673268,1.0,0,41,7.366748054446396,5.321782178217822,0.0,0,186,16.0065415978114,22.574257425742573,10.0,2,321,31.90138615327814
springside_springside4,3.165079365079365,2.0,0,19,3.3800726790022098,1.276190476190476,1.0,1,6,0.8039936712909418,0.2166852982142857,0.0,0.0,1.0,0.3432681766675755,8.003174603174603,4.0,0,86,11.888949644428672,8.717460317460317,4.0,0,57,11.23005719541418,40.768253968253966,23.0,1,430,52.96994949487336
microsoft_typespec,8.91779089376054,8.0,0,86,6.991364488317768,1.1521922428330522,1.0,1,5,0.4723243383052135,0.2807615707087378,0.2,0.0,1.0,0.3111821145042748,9.6429173693086,6.0,0,335,14.475954471421106,11.067453625632378,8.0,0,308,17.222351943332352,40.768128161888704,27.0,1,1548,62.29567222684759
ElderDrivers_EdXposed,6.065217391304348,4.0,0,61,6.95532823181765,1.6032608695652173,1.0,1,13,1.049477935082761,0.3402579075442478,0.25,0.0,1.0,0.3619527465664151,18.930434782608696,7.0,0,754,47.06911025482344,11.629347826086956,5.0,0,160,19.76528781483762,78.03695652173913,26.0,1,2104,163.95238946204373
crazycodeboy_react-native-splash-screen,3.4166666666666665,2.5,0,11,2.968266507678524,1.25,1.0,1,2,0.4522670168666454,0.122222225,0.0,0.0,0.8,0.2868615791444118,4.083333333333333,3.0,1,13,3.5021638332824345,3.9166666666666665,2.5,1,9,3.028901190901153,20.5,13.5,5,66,18.74469621956132
wasabeef_Blurry,5.142857142857143,3.5,0,14,4.53799587851362,1.0,1.0,1,1,0.0,0.1349359,0.0,0.0,0.6666667,0.2332560603847125,4.571428571428571,2.5,0,25,6.733547307375168,5.928571428571429,3.0,0,36,9.118571798716706,45.42857142857143,14.0,3,238,68.46640308683048
JakeWharton_u2020,6.2164179104477615,4.0,0,61,8.088199833451336,1.4253731343283582,1.0,1,7,0.8168973548098715,0.2522329120454545,0.0,0.0,1.0,0.3310174122275691,7.231343283582089,3.0,0,241,21.50499650950336,8.007462686567164,3.0,0,127,16.011037672437762,35.865671641791046,13.0,2,1179,107.95096290284198
hanks-zyh_HTextView,4.197802197802198,2.0,0,21,4.080358862812002,1.5604395604395604,1.0,1,3,0.763162880660205,0.2005678882954545,0.0,0.0,0.84615386,0.2971885569905992,5.835164835164835,3.0,0,37,7.028930274647829,7.901098901098901,3.0,0,47,10.406253403127844,33.8021978021978,12.0,1,264,43.59975019811716
SuperMonster003_AutoJs6,5.1510989010989015,3.0,0,68,6.71616692667958,1.4587912087912087,1.0,1,11,0.8766437762414943,0.3240423108146478,0.0,0.0,1.0,0.3686334907329412,13.50989010989011,5.0,0,617,30.722299966247075,10.98131868131868,3.0,0,501,23.34507451332136,65.17142857142858,21.0,1,2547,147.39546479620063
osmandapp_OsmAnd,8.98679060665362,5.0,0,126,11.213064778732008,1.7328767123287672,1.0,1,133,2.263308636736025,0.3707791847981181,0.33333334,0.0,1.0,0.3753856170718608,21.72635355512068,6.0,0,731,44.49730605885887,20.54696673189824,6.0,0,476,37.26333457962426,113.97928897586432,27.0,1,47847,690.496487685304
daimajia_AndroidImageSlider,4.063492063492063,2.0,0,41,7.079896609125287,1.5714285714285714,1.0,1,6,0.7769727382249009,0.1777189,0.0,0.0,0.96185714,0.3083994398682636,15.174603174603174,3.0,0,515,65.62565875123494,9.984126984126984,3.0,0,222,29.201464867969005,60.523809523809526,11.0,1,2014,257.7904786363842
TommyLemon_Android-ZBLibrary,5.377358490566038,3.0,0,48,6.410932347813381,1.559748427672956,1.0,1,5,1.0331489640596767,0.2857685930031949,0.0,0.0,1.0,0.3732650115744762,10.60062893081761,3.0,0,117,16.542296411959143,10.20754716981132,4.0,0,77,13.661327430040055,46.31132075471698,15.0,1,362,66.57023944641911
hneemann_Digital,5.047881122729774,4.0,0,84,5.7641243084382845,1.6835443037974684,1.0,1,36,1.7290339372329488,0.2322670991995578,0.0,0.0,1.0,0.3081847045286311,8.92019812878371,4.0,0,274,15.663086686289557,9.340121078701156,6.0,0,254,14.862768083215991,41.87121629058888,20.0,1,2049,88.30544914304339
hongyangAndroid_FlowLayout,4.323529411764706,3.0,0,16,3.811629638239887,1.411764705882353,1.0,1,3,0.5569204860727307,0.1875942658823529,0.0,0.0,0.8472222,0.2900349990175147,4.088235294117647,1.0,1,38,7.936748617010978,5.617647058823529,3.0,0,55,10.292729725636008,23.823529411764707,7.0,3,184,38.69810941136867
baidu_uid-generator,2.88,1.0,0,10,3.382799629498226,1.28,1.0,1,4,0.7371114795831993,0.4449343276,0.64285713,0.0,1.0,0.3851724232000047,8.68,6.0,1,28,7.8883880905205634,7.6,3.0,0,23,8.765462528203138,34.92,24.0,3,106,32.61252315701235
alibaba_jetcache,6.033632286995516,4.0,0,39,6.504362497273962,1.6367713004484306,1.0,1,6,1.1007218782221768,0.2331601980863636,0.0,0.0,1.0,0.3358294969534493,7.071748878923767,3.0,0,90,11.14336644874222,9.535874439461884,2.0,0,139,16.538068173053308,40.40582959641256,17.0,1,853,66.42463914121446
mik3y_usb-serial-for-android,6.0,4.0,0,42,7.21891100210676,1.375,1.0,1,5,0.6594385148970126,0.3384726763888888,0.0,0.0,1.0,0.3821072311958214,22.069444444444443,4.5,0,403,55.03477169446293,12.97222222222222,3.0,0,188,26.25979212248488,117.36111111111111,24.0,1,2161,274.7116955090414
apache_hbase,7.808227413260048,5.0,0,425,10.672438846939595,1.4939883201648918,1.0,1,116,1.5899435740896923,0.3160051150472897,0.0,0.0,1.0,0.3631550032116488,13.439883201648918,5.0,0,1099,32.49566586662273,16.210237031947784,6.0,0,854,31.612143362685423,81.74270010305737,25.0,1,49088,625.1600191014368
alibaba_QLExpress,5.783098591549296,3.0,0,174,11.17001365535753,1.4,1.0,1,6,0.6404447607135402,0.3316239721325649,0.33333334,0.0,1.0,0.3486025023942586,9.095774647887325,5.0,0,350,22.69714283407559,7.095774647887324,2.0,0,251,19.388151170877,38.89295774647887,19.0,1,1446,103.2149850668834
